,date,week_day,store_id,item_id,sales,returned
6286,162,3,82,7,0,0
6287,162,3,82,8,0,0
6288,162,3,111,1,0,0
6289,162,3,111,2,0,0
6290,162,3,111,3,0,0
6291,162,3,111,4,0,0
6292,162,3,111,5,0,0
6293,162,3,111,6,0,0
6294,162,3,111,7,18,0
6295,162,3,111,8,6,0
6296,162,3,109,1,0,0
6297,162,3,109,2,0,0
6298,162,3,109,3,0,0
6299,162,3,109,4,8,0
6300,162,3,109,5,0,0
6301,162,3,109,6,0,0
6302,162,3,109,7,15,0
6303,162,3,109,8,5,0
6304,162,3,23,1,5,0
6305,162,3,23,2,5,0
6306,162,3,23,3,5,0
6307,162,3,23,4,5,0
6308,162,3,23,5,5,0
6309,162,3,23,6,0,0
6310,162,3,23,7,0,0
6311,162,3,23,8,0,0
6312,163,1,102,1,7,6
6313,163,1,102,2,0,0
6314,163,1,102,3,5,1
6315,163,1,102,4,20,5
6316,163,1,102,5,0,0
6317,163,1,102,6,0,0
6318,163,1,102,7,0,0
6319,163,1,102,8,0,0
6320,163,1,41,1,3,0
6321,163,1,41,2,0,0
6322,163,1,41,3,0,0
6323,163,1,41,4,3,0
6324,163,1,41,5,0,0
6325,163,1,41,6,0,0
6326,163,1,41,7,0,0
6327,163,1,41,8,0,0
6328,163,1,109,1,0,1
6329,163,1,109,2,0,2
6330,163,1,109,3,5,0
6331,163,1,109,4,10,0
6332,163,1,109,5,0,0
6333,163,1,109,6,0,0
6334,163,1,109,7,11,0
6335,163,1,109,8,0,0
6336,163,1,111,1,5,0
6337,163,1,111,2,5,0
6338,163,1,111,3,5,0
6339,163,1,111,4,15,0
6340,163,1,111,5,0,2
6341,163,1,111,6,0,0
6342,163,1,111,7,15,0
6343,163,1,111,8,0,0
6344,163,1,59,1,10,0
6345,163,1,59,2,10,0
6346,163,1,59,3,10,0
6347,163,1,59,4,7,0
6348,163,1,59,5,9,0
6349,163,1,59,6,0,0
6350,163,1,59,7,0,0
6351,163,1,59,8,0,0
6352,163,1,82,1,0,0
6353,163,1,82,2,0,0
6354,163,1,82,3,0,0
6355,163,1,82,4,3,0
6356,163,1,82,5,1,0
6357,163,1,82,6,0,0
6358,163,1,82,7,0,0
6359,163,1,82,8,0,0
6360,163,1,38,1,0,0
6361,163,1,38,2,0,0
6362,163,1,38,3,0,0
6363,163,1,38,4,0,0
6364,163,1,38,5,0,0
6365,163,1,38,6,0,0
6366,163,1,38,7,1,0
6367,163,1,38,8,0,0
6368,163,1,99,1,2,0
6369,163,1,99,2,4,0
6370,163,1,99,3,4,0
6371,163,1,99,4,4,0
6372,163,1,99,5,2,0
6373,163,1,99,6,0,0
6374,163,1,99,7,0,0
6375,163,1,99,8,0,0
6376,164,5,109,1,0,0
6377,164,5,109,2,5,0
6378,164,5,109,3,0,0
6379,164,5,109,4,6,0
6380,164,5,109,5,10,0
6381,164,5,109,6,0,0
6382,164,5,109,7,0,0
6383,164,5,109,8,0,0
6384,164,5,59,1,15,0
6385,164,5,59,2,0,0
6386,164,5,59,3,0,3
6387,164,5,59,4,5,0
6388,164,5,59,5,0,0
6389,164,5,59,6,0,0
6390,164,5,59,7,0,0
6391,164,5,59,8,0,0
6392,164,5,38,1,20,0
6393,164,5,38,2,17,0
6394,164,5,38,3,20,0
6395,164,5,38,4,20,0
6396,164,5,38,5,20,0
6397,164,5,38,6,0,0
6398,164,5,38,7,0,0
6399,164,5,38,8,0,0
6400,164,5,24,1,0,0
6401,164,5,24,2,1,0
6402,164,5,24,3,0,0
6403,164,5,24,4,1,0
6404,164,5,24,5,1,0
6405,164,5,24,6,0,0
6406,164,5,24,7,0,0
6407,164,5,24,8,0,0
6408,164,5,102,1,13,0
6409,164,5,102,2,3,0
6410,164,5,102,3,5,0
6411,164,5,102,4,20,0
6412,164,5,102,5,4,0
6413,164,5,102,6,0,0
6414,164,5,102,7,0,0
6415,164,5,102,8,0,0
6416,165,6,41,1,5,0
6417,165,6,41,2,0,2
6418,165,6,41,3,0,2
6419,165,6,41,4,5,0
6420,165,6,41,5,0,1
6421,165,6,41,6,0,0
6422,165,6,41,7,0,0
6423,165,6,41,8,0,0
6424,165,6,109,1,5,0
6425,165,6,109,2,1,0
6426,165,6,109,3,0,0
6427,165,6,109,4,0,0
6428,165,6,109,5,0,0
6429,165,6,109,6,0,0
6430,165,6,109,7,15,0
6431,165,6,109,8,5,0
6432,165,6,59,1,5,0
6433,165,6,59,2,3,0
6434,165,6,59,3,5,0
6435,165,6,59,4,5,0
6436,165,6,59,5,5,0
6437,165,6,59,6,0,0
6438,165,6,59,7,0,0
6439,165,6,59,8,0,0
6440,165,6,23,1,3,0
6441,165,6,23,2,3,0
6442,165,6,23,3,3,0
6443,165,6,23,4,3,0
6444,165,6,23,5,3,0
6445,165,6,23,6,0,0
6446,165,6,23,7,0,0
6447,165,6,23,8,0,0
6448,165,6,82,1,0,0
6449,165,6,82,2,0,0
6450,165,6,82,3,1,0
6451,165,6,82,4,0,0
6452,165,6,82,5,0,0
6453,165,6,82,6,0,0
6454,165,6,82,7,0,0
6455,165,6,82,8,0,0
6456,165,6,111,1,0,0
6457,165,6,111,2,0,0
6458,165,6,111,3,0,0
6459,165,6,111,4,0,0
6460,165,6,111,5,0,0
6461,165,6,111,6,0,0
6462,165,6,111,7,12,0
6463,165,6,111,8,5,0
6464,166,4,99,1,2,0
6465,166,4,99,2,4,0
6466,166,4,99,3,4,0
6467,166,4,99,4,4,0
6468,166,4,99,5,2,0
6469,166,4,99,6,0,0
6470,166,4,99,7,0,0
6471,166,4,99,8,0,0
6472,166,4,73,1,5,0
6473,166,4,73,2,5,0
6474,166,4,73,3,5,0
6475,166,4,73,4,5,0
6476,166,4,73,5,5,0
6477,166,4,73,6,0,0
6478,166,4,73,7,0,0
6479,166,4,73,8,0,0
6480,166,4,72,1,5,0
6481,166,4,72,2,5,0
6482,166,4,72,3,5,0
6483,166,4,72,4,5,0
6484,166,4,72,5,5,0
6485,166,4,72,6,0,0
6486,166,4,72,7,0,0
6487,166,4,72,8,0,0
6488,166,4,59,1,15,0
6489,166,4,59,2,8,1
6490,166,4,59,3,8,0
6491,166,4,59,4,15,1
6492,166,4,59,5,8,0
6493,166,4,59,6,0,0
6494,166,4,59,7,0,0
6495,166,4,59,8,0,0
6496,166,4,11,1,20,0
6497,166,4,11,2,0,0
6498,166,4,11,3,0,0
6499,166,4,11,4,15,0
6500,166,4,11,5,5,0
6501,166,4,11,6,0,0
6502,166,4,11,7,0,0
6503,166,4,11,8,0,0
6504,166,4,82,1,12,1
6505,166,4,82,2,11,3
6506,166,4,82,3,11,4
6507,166,4,82,4,14,0
6508,166,4,82,5,16,0
6509,166,4,82,6,0,0
6510,166,4,82,7,0,0
6511,166,4,82,8,0,0
6512,166,4,109,1,0,0
6513,166,4,109,2,2,0
6514,166,4,109,3,2,0
6515,166,4,109,4,0,0
6516,166,4,109,5,2,0
6517,166,4,109,6,0,0
6518,166,4,109,7,0,0
6519,166,4,109,8,0,0
6520,166,4,102,1,10,0
6521,166,4,102,2,3,3
6522,166,4,102,3,5,1
6523,166,4,102,4,20,2
6524,166,4,102,5,5,1
6525,166,4,102,6,0,0
6526,166,4,102,7,0,0
6527,166,4,102,8,0,0
6528,166,4,41,1,5,0
6529,166,4,41,2,3,0
6530,166,4,41,3,3,0
6531,166,4,41,4,5,2
6532,166,4,41,5,3,0
6533,166,4,41,6,0,0
6534,166,4,41,7,0,0
6535,166,4,41,8,0,0
6536,167,2,109,1,10,0
6537,167,2,109,2,9,2
6538,167,2,109,3,10,0
6539,167,2,109,4,5,0
6540,167,2,109,5,10,2
6541,167,2,109,6,0,0
6542,167,2,109,7,0,0
6543,167,2,109,8,0,0
6544,167,2,111,1,10,2
6545,167,2,111,2,5,0
6546,167,2,111,3,5,0
6547,167,2,111,4,10,0
6548,167,2,111,5,5,0
6549,167,2,111,6,0,0
6550,167,2,111,7,0,0
6551,167,2,111,8,0,0
6552,167,2,59,1,20,0
6553,167,2,59,2,0,0
6554,167,2,59,3,0,0
6555,167,2,59,4,0,0
6556,167,2,59,5,0,0
6557,167,2,59,6,0,0
6558,167,2,59,7,0,0
6559,167,2,59,8,0,0
6560,167,2,23,1,5,3
6561,167,2,23,2,5,0
6562,167,2,23,3,3,0
6563,167,2,23,4,10,0
6564,167,2,23,5,5,0
6565,167,2,23,6,0,0
6566,167,2,23,7,0,0
6567,167,2,23,8,0,0
6568,167,2,109,1,0,0
6569,167,2,109,2,0,0
6570,167,2,109,3,0,0
6571,167,2,109,4,10,0
6572,167,2,109,5,0,0
6573,167,2,109,6,0,0
6574,167,2,109,7,17,0
6575,167,2,109,8,0,0
6576,167,2,37,1,0,0
6577,167,2,37,2,0,0
6578,167,2,37,3,0,0
6579,167,2,37,4,0,0
6580,167,2,37,5,0,0
6581,167,2,37,6,0,0
6582,167,2,37,7,3,0
6583,167,2,37,8,0,0
6584,168,3,59,1,10,0
6585,168,3,59,2,6,0
6586,168,3,59,3,6,0
6587,168,3,59,4,6,0
6588,168,3,59,5,6,0
6589,168,3,59,6,0,0
6590,168,3,59,7,0,0
6591,168,3,59,8,0,0
6592,168,3,24,1,0,0
6593,168,3,24,2,3,0
6594,168,3,24,3,0,0
6595,168,3,24,4,2,0
6596,168,3,24,5,1,0
6597,168,3,24,6,0,0
6598,168,3,24,7,0,0
6599,168,3,24,8,0,0
6600,168,3,38,1,0,0
6601,168,3,38,2,1,0
6602,168,3,38,3,0,0
6603,168,3,38,4,0,0
6604,168,3,38,5,0,0
6605,168,3,38,6,0,0
6606,168,3,38,7,0,0
6607,168,3,38,8,0,0
6608,168,3,102,1,5,2
6609,168,3,102,2,3,0
6610,168,3,102,3,4,2
6611,168,3,102,4,10,9
6612,168,3,102,5,5,4
6613,168,3,102,6,0,0
6614,168,3,102,7,0,0
6615,168,3,102,8,0,0
6616,168,3,99,1,2,0
6617,168,3,99,2,4,0
6618,168,3,99,3,4,0
6619,168,3,99,4,4,0
6620,168,3,99,5,2,0
6621,168,3,99,6,0,0
6622,168,3,99,7,0,0
6623,168,3,99,8,0,0
6624,169,1,73,1,3,0
6625,169,1,73,2,2,4
6626,169,1,73,3,3,2
6627,169,1,73,4,3,3
6628,169,1,73,5,3,0
6629,169,1,73,6,0,0
6630,169,1,73,7,0,0
6631,169,1,73,8,0,0
6632,169,1,72,1,3,0
6633,169,1,72,2,2,1
6634,169,1,72,3,3,4
6635,169,1,72,4,3,0
6636,169,1,72,5,3,0
6637,169,1,72,6,0,0
6638,169,1,72,7,0,0
6639,169,1,72,8,0,0
6640,169,1,109,1,0,0
6641,169,1,109,2,0,0
6642,169,1,109,3,0,0
6643,169,1,109,4,10,0
6644,169,1,109,5,0,0
6645,169,1,109,6,0,0
6646,169,1,109,7,0,0
6647,169,1,109,8,0,0
6648,169,1,111,1,0,0
6649,169,1,111,2,5,0
6650,169,1,111,3,5,0
6651,169,1,111,4,5,0
6652,169,1,111,5,5,0
6653,169,1,111,6,0,0
6654,169,1,111,7,0,0
6655,169,1,111,8,0,0
6656,169,1,59,1,0,0
6657,169,1,59,2,5,0
6658,169,1,59,3,0,0
6659,169,1,59,4,10,3
6660,169,1,59,5,5,0
6661,169,1,59,6,0,0
6662,169,1,59,7,0,0
6663,169,1,59,8,0,0
6664,169,1,38,1,1,0
6665,169,1,38,2,0,0
6666,169,1,38,3,0,0
6667,169,1,38,4,0,0
6668,169,1,38,5,0,0
6669,169,1,38,6,0,0
6670,169,1,38,7,0,0
6671,169,1,38,8,0,0
6672,169,1,38,1,3,0
6673,169,1,38,2,4,0
6674,169,1,38,3,4,0
6675,169,1,38,4,1,0
6676,169,1,38,5,4,0
6677,169,1,38,6,0,0
6678,169,1,38,7,0,0
6679,169,1,38,8,0,0
6680,169,1,82,1,0,0
6681,169,1,82,2,0,0
6682,169,1,82,3,0,0
6683,169,1,82,4,4,0
6684,169,1,82,5,0,0
6685,169,1,82,6,0,0
6686,169,1,82,7,0,0
6687,169,1,82,8,0,0
6688,169,1,38,1,3,0
6689,169,1,38,2,0,0
6690,169,1,38,3,0,0
6691,169,1,38,4,0,0
6692,169,1,38,5,0,0
6693,169,1,38,6,0,0
6694,169,1,38,7,0,0
6695,169,1,38,8,0,0
6696,170,5,111,1,4,0
6697,170,5,111,2,3,0
6698,170,5,111,3,0,0
6699,170,5,111,4,3,0
6700,170,5,111,5,0,0
6701,170,5,111,6,0,0
6702,170,5,111,7,0,0
6703,170,5,111,8,0,0
6704,170,5,109,1,4,0
6705,170,5,109,2,2,0
6706,170,5,109,3,5,0
6707,170,5,109,4,0,0
6708,170,5,109,5,5,0
6709,170,5,109,6,0,0
6710,170,5,109,7,0,0
6711,170,5,109,8,0,0
6712,170,5,59,1,14,0
6713,170,5,59,2,6,0
6714,170,5,59,3,6,0
6715,170,5,59,4,10,0
6716,170,5,59,5,6,0
6717,170,5,59,6,0,0
6718,170,5,59,7,0,0
6719,170,5,59,8,0,0
6720,171,6,35,1,2,0
6721,171,6,35,2,0,0
6722,171,6,35,3,0,0
6723,171,6,35,4,0,0
6724,171,6,35,5,0,0
6725,171,6,35,6,0,0
6726,171,6,35,7,0,0
6727,171,6,35,8,0,0
6728,171,6,24,1,0,0
6729,171,6,24,2,1,0
6730,171,6,24,3,0,0
6731,171,6,24,4,2,0
6732,171,6,24,5,0,0
6733,171,6,24,6,0,0
6734,171,6,24,7,0,0
6735,171,6,24,8,0,0
6736,171,6,102,1,5,0
6737,171,6,102,2,3,0
6738,171,6,102,3,4,0
6739,171,6,102,4,10,0
6740,171,6,102,5,3,0
6741,171,6,102,6,0,0
6742,171,6,102,7,0,0
6743,171,6,102,8,0,0
6744,171,6,41,1,5,0
6745,171,6,41,2,3,3
6746,171,6,41,3,3,1
6747,171,6,41,4,5,0
6748,171,6,41,5,3,0
6749,171,6,41,6,0,0
6750,171,6,41,7,0,0
6751,171,6,41,8,0,0
6752,171,6,109,1,2,0
6753,171,6,109,2,3,0
6754,171,6,109,3,0,0
6755,171,6,109,4,2,0
6756,171,6,109,5,0,0
6757,171,6,109,6,0,0
6758,171,6,109,7,0,0
6759,171,6,109,8,0,0
6760,171,6,111,1,3,0
6761,171,6,111,2,4,0
6762,171,6,111,3,0,0
6763,171,6,111,4,3,0
6764,171,6,111,5,3,0
6765,171,6,111,6,0,0
6766,171,6,111,7,0,0
6767,171,6,111,8,0,0
6768,171,6,57,1,20,0
6769,171,6,57,2,5,0
6770,171,6,57,3,5,0
6771,171,6,57,4,20,1
6772,171,6,57,5,15,0
6773,171,6,57,6,0,0
6774,171,6,57,7,0,0
6775,171,6,57,8,0,0
6776,171,6,82,1,10,0
6777,171,6,82,2,5,0
6778,171,6,82,3,5,0
6779,171,6,82,4,10,0
6780,171,6,82,5,5,0
6781,171,6,82,6,0,0
6782,171,6,82,7,0,0
6783,171,6,82,8,0,0
6784,171,6,11,1,20,0
6785,171,6,11,2,0,0
6786,171,6,11,3,0,0
6787,171,6,11,4,15,0
6788,171,6,11,5,5,0
6789,171,6,11,6,0,0
6790,171,6,11,7,0,0
6791,171,6,11,8,0,0
6792,171,6,42,1,6,0
6793,171,6,42,2,6,0
6794,171,6,42,3,6,0
6795,171,6,42,4,6,0
6796,171,6,42,5,6,0
6797,171,6,42,6,0,0
6798,171,6,42,7,0,0
6799,171,6,42,8,0,0
6800,171,6,23,1,3,0
6801,171,6,23,2,4,0
6802,171,6,23,3,5,1
6803,171,6,23,4,3,0
6804,171,6,23,5,5,0
6805,171,6,23,6,0,0
6806,171,6,23,7,0,0
6807,171,6,23,8,0,0
6808,171,6,99,1,2,0
6809,171,6,99,2,4,0
6810,171,6,99,3,4,0
6811,171,6,99,4,4,0
6812,171,6,99,5,2,0
6813,171,6,99,6,0,0
6814,171,6,99,7,0,0
6815,171,6,99,8,0,0
6816,172,4,73,1,3,3
6817,172,4,73,2,3,0
6818,172,4,73,3,3,2
6819,172,4,73,4,3,0
6820,172,4,73,5,3,2
6821,172,4,73,6,0,0
6822,172,4,73,7,0,0
6823,172,4,73,8,0,0
6824,172,4,72,1,3,0
6825,172,4,72,2,3,2
6826,172,4,72,3,3,0
6827,172,4,72,4,3,1
6828,172,4,72,5,3,0
6829,172,4,72,6,0,0
6830,172,4,72,7,0,0
6831,172,4,72,8,0,0
6832,172,4,109,1,5,0
6833,172,4,109,2,3,0
6834,172,4,109,3,3,0
6835,172,4,109,4,10,0
6836,172,4,109,5,0,2
6837,172,4,109,6,0,0
6838,172,4,109,7,15,0
6839,172,4,109,8,5,0
6840,172,4,111,1,0,0
6841,172,4,111,2,0,0
6842,172,4,111,3,3,0
6843,172,4,111,4,15,0
6844,172,4,111,5,0,0
6845,172,4,111,6,0,0
6846,172,4,111,7,12,0
6847,172,4,111,8,4,0
6848,172,4,59,1,8,0
6849,172,4,59,2,8,0
6850,172,4,59,3,8,2
6851,172,4,59,4,10,0
6852,172,4,59,5,8,0
6853,172,4,59,6,0,0
6854,172,4,59,7,0,0
6855,172,4,59,8,0,0
6856,172,4,59,1,8,0
6857,172,4,59,2,8,0
6858,172,4,59,3,8,0
6859,172,4,59,4,10,0
6860,172,4,59,5,8,0
6861,172,4,59,6,0,0
6862,172,4,59,7,0,0
6863,172,4,59,8,0,0
6864,173,2,102,1,10,0
6865,173,2,102,2,3,0
6866,173,2,102,3,5,0
6867,173,2,102,4,15,0
6868,173,2,102,5,5,0
6869,173,2,102,6,0,0
6870,173,2,102,7,0,0
6871,173,2,102,8,0,0
6872,173,2,99,1,0,0
6873,173,2,99,2,4,0
6874,173,2,99,3,4,0
6875,173,2,99,4,4,0
6876,173,2,99,5,2,0
6877,173,2,99,6,0,0
6878,173,2,99,7,0,0
6879,173,2,99,8,0,0
6880,173,2,109,1,10,0
6881,173,2,109,2,5,0
6882,173,2,109,3,5,0
6883,173,2,109,4,10,0
6884,173,2,109,5,10,0
6885,173,2,109,6,0,0
6886,173,2,109,7,20,0
6887,173,2,109,8,0,0
6888,173,2,111,1,5,0
6889,173,2,111,2,5,0
6890,173,2,111,3,5,0
6891,173,2,111,4,0,0
6892,173,2,111,5,5,0
6893,173,2,111,6,0,0
6894,173,2,111,7,0,0
6895,173,2,111,8,0,0
6896,173,2,59,1,10,0
6897,173,2,59,2,7,0
6898,173,2,59,3,7,0
6899,173,2,59,4,12,0
6900,173,2,59,5,8,0
6901,173,2,59,6,0,0
6902,173,2,59,7,0,0
6903,173,2,59,8,0,0
6904,173,2,23,1,5,0
6905,173,2,23,2,5,0
6906,173,2,23,3,5,1
6907,173,2,23,4,5,0
6908,173,2,23,5,5,0
6909,173,2,23,6,0,0
6910,173,2,23,7,0,0
6911,173,2,23,8,0,0
6912,174,3,105,1,20,0
6913,174,3,105,2,0,0
6914,174,3,105,3,0,0
6915,174,3,105,4,0,0
6916,174,3,105,5,0,0
6917,174,3,105,6,0,0
6918,174,3,105,7,0,0
6919,174,3,105,8,0,0
6920,174,3,73,1,0,0
6921,174,3,73,2,3,0
6922,174,3,73,3,3,0
6923,174,3,73,4,3,1
6924,174,3,73,5,3,0
6925,174,3,73,6,0,0
6926,174,3,73,7,0,0
6927,174,3,73,8,0,0
6928,174,3,72,1,2,0
6929,174,3,72,2,3,0
6930,174,3,72,3,3,1
6931,174,3,72,4,3,0
6932,174,3,72,5,3,0
6933,174,3,72,6,0,0
6934,174,3,72,7,0,0
6935,174,3,72,8,0,0
6936,174,3,59,1,8,0
6937,174,3,59,2,8,0
6938,174,3,59,3,8,0
6939,174,3,59,4,12,0
6940,174,3,59,5,8,0
6941,174,3,59,6,0,0
6942,174,3,59,7,0,0
6943,174,3,59,8,0,0
6944,174,3,38,1,9,0
6945,174,3,38,2,9,0
6946,174,3,38,3,9,0
6947,174,3,38,4,9,0
6948,174,3,38,5,9,0
6949,174,3,38,6,0,0
6950,174,3,38,7,0,0
6951,174,3,38,8,0,0
6952,174,3,109,1,0,0
6953,174,3,109,2,2,1
6954,174,3,109,3,1,0
6955,174,3,109,4,7,0
6956,174,3,109,5,1,0
6957,174,3,109,6,0,0
6958,174,3,109,7,0,0
6959,174,3,109,8,0,0
6960,174,3,82,1,1,0
6961,174,3,82,2,0,0
6962,174,3,82,3,1,0
6963,174,3,82,4,0,0
6964,174,3,82,5,0,0
6965,174,3,82,6,0,0
6966,174,3,82,7,0,0
6967,174,3,82,8,0,0
6968,174,3,41,1,5,0
6969,174,3,41,2,3,0
6970,174,3,41,3,3,0
6971,174,3,41,4,5,0
6972,174,3,41,5,3,0
6973,174,3,41,6,0,0
6974,174,3,41,7,0,0
6975,174,3,41,8,0,0
6976,174,3,102,1,10,0
6977,174,3,102,2,3,0
6978,174,3,102,3,0,0
6979,174,3,102,4,15,0
6980,174,3,102,5,0,0
6981,174,3,102,6,0,0
6982,174,3,102,7,0,0
6983,174,3,102,8,0,0
6984,175,1,109,1,0,0
6985,175,1,109,2,5,0
6986,175,1,109,3,10,0
6987,175,1,109,4,10,0
6988,175,1,109,5,10,0
6989,175,1,109,6,0,0
6990,175,1,109,7,0,0
6991,175,1,109,8,0,0
6992,175,1,111,1,0,0
6993,175,1,111,2,5,0
6994,175,1,111,3,0,0
6995,175,1,111,4,10,0
6996,175,1,111,5,5,0
6997,175,1,111,6,0,0
6998,175,1,111,7,0,0
6999,175,1,111,8,0,0
7000,175,1,59,1,16,0
7001,175,1,59,2,8,0
7002,175,1,59,3,0,0
7003,175,1,59,4,8,0
7004,175,1,59,5,8,0
7005,175,1,59,6,0,0
7006,175,1,59,7,0,0
7007,175,1,59,8,0,0
7008,175,1,57,1,6,0
7009,175,1,57,2,0,0
7010,175,1,57,3,4,0
7011,175,1,57,4,6,0
7012,175,1,57,5,5,0
7013,175,1,57,6,0,0
7014,175,1,57,7,0,0
7015,175,1,57,8,0,0
7016,175,1,82,1,9,0
7017,175,1,82,2,9,5
7018,175,1,82,3,10,4
7019,175,1,82,4,9,0
7020,175,1,82,5,9,0
7021,175,1,82,6,0,0
7022,175,1,82,7,0,0
7023,175,1,82,8,0,0
7024,175,1,11,1,20,0
7025,175,1,11,2,0,0
7026,175,1,11,3,0,0
7027,175,1,11,4,15,0
7028,175,1,11,5,5,0
7029,175,1,11,6,0,0
7030,175,1,11,7,0,0
7031,175,1,11,8,0,0
7032,175,1,107,1,20,0
7033,175,1,107,2,0,0
7034,175,1,107,3,0,0
7035,175,1,107,4,0,0
7036,175,1,107,5,0,0
7037,175,1,107,6,0,0
7038,175,1,107,7,0,0
7039,175,1,107,8,0,0
7040,175,1,59,1,8,0
7041,175,1,59,2,7,0
7042,175,1,59,3,7,0
7043,175,1,59,4,15,0
7044,175,1,59,5,4,0
7045,175,1,59,6,0,0
7046,175,1,59,7,0,0
7047,175,1,59,8,0,0
7048,176,5,99,1,2,0
7049,176,5,99,2,4,0
7050,176,5,99,3,0,0
7051,176,5,99,4,4,0
7052,176,5,99,5,2,0
7053,176,5,99,6,0,0
7054,176,5,99,7,0,0
7055,176,5,99,8,0,0
7056,176,5,111,1,6,0
7057,176,5,111,2,0,0
7058,176,5,111,3,2,0
7059,176,5,111,4,0,0
7060,176,5,111,5,0,0
7061,176,5,111,6,0,0
7062,176,5,111,7,0,0
7063,176,5,111,8,0,0
7064,176,5,23,1,8,0
7065,176,5,23,2,4,0
7066,176,5,23,3,3,0
7067,176,5,23,4,8,0
7068,176,5,23,5,3,1
7069,176,5,23,6,0,0
7070,176,5,23,7,0,0
7071,176,5,23,8,0,0
7072,176,5,109,1,7,0
7073,176,5,109,2,6,0
7074,176,5,109,3,0,0
7075,176,5,109,4,5,0
7076,176,5,109,5,0,0
7077,176,5,109,6,0,0
7078,176,5,109,7,0,0
7079,176,5,109,8,0,0
7080,176,5,72,1,5,0
7081,176,5,72,2,3,0
7082,176,5,72,3,3,0
7083,176,5,72,4,3,0
7084,176,5,72,5,3,0
7085,176,5,72,6,0,0
7086,176,5,72,7,0,0
7087,176,5,72,8,0,0
7088,176,5,73,1,2,0
7089,176,5,73,2,2,0
7090,176,5,73,3,2,1
7091,176,5,73,4,2,0
7092,176,5,73,5,2,0
7093,176,5,73,6,0,0
7094,176,5,73,7,0,0
7095,176,5,73,8,0,0
7096,176,5,106,1,15,0
7097,176,5,106,2,0,0
7098,176,5,106,3,0,0
7099,176,5,106,4,0,0
7100,176,5,106,5,0,0
7101,176,5,106,6,0,0
7102,176,5,106,7,0,0
7103,176,5,106,8,0,0
7104,176,5,102,1,10,0
7105,176,5,102,2,3,0
7106,176,5,102,3,5,2
7107,176,5,102,4,15,0
7108,176,5,102,5,3,5
7109,176,5,102,6,0,0
7110,176,5,102,7,0,0
7111,176,5,102,8,0,0
7112,177,6,111,1,0,0
7113,177,6,111,2,5,0
7114,177,6,111,3,5,0
7115,177,6,111,4,5,0
7116,177,6,111,5,5,0
7117,177,6,111,6,0,0
7118,177,6,111,7,0,0
7119,177,6,111,8,0,0
7120,177,6,59,1,20,0
7121,177,6,59,2,10,0
7122,177,6,59,3,5,0
7123,177,6,59,4,0,0
7124,177,6,59,5,5,0
7125,177,6,59,6,0,0
7126,177,6,59,7,0,0
7127,177,6,59,8,0,0
7128,177,6,109,1,0,1
7129,177,6,109,2,0,0
7130,177,6,109,3,0,0
7131,177,6,109,4,0,0
7132,177,6,109,5,0,0
7133,177,6,109,6,0,0
7134,177,6,109,7,25,0
7135,177,6,109,8,0,0
7136,177,6,38,1,0,0
7137,177,6,38,2,0,0
7138,177,6,38,3,0,0
7139,177,6,38,4,0,0
7140,177,6,38,5,0,0
7141,177,6,38,6,0,0
7142,177,6,38,7,2,0
7143,177,6,38,8,8,0
7144,177,6,99,1,2,0
7145,177,6,99,2,2,0
7146,177,6,99,3,2,0
7147,177,6,99,4,1,0
7148,177,6,99,5,2,0
7149,177,6,99,6,0,0
7150,177,6,99,7,0,0
7151,177,6,99,8,0,0
7152,177,6,24,1,0,0
7153,177,6,24,2,1,0
7154,177,6,24,3,0,0
7155,177,6,24,4,4,0
7156,177,6,24,5,0,0
7157,177,6,24,6,0,0
7158,177,6,24,7,0,0
7159,177,6,24,8,0,0
7160,177,6,107,1,18,1
7161,177,6,107,2,0,0
7162,177,6,107,3,0,0
7163,177,6,107,4,0,0
7164,177,6,107,5,0,0
7165,177,6,107,6,0,0
7166,177,6,107,7,0,0
7167,177,6,107,8,0,0
7168,178,4,99,1,0,0
7169,178,4,99,2,0,0
7170,178,4,99,3,0,0
7171,178,4,99,4,2,0
7172,178,4,99,5,0,0
7173,178,4,99,6,0,0
7174,178,4,99,7,0,0
7175,178,4,99,8,0,0
7176,178,4,59,1,24,0
7177,178,4,59,2,16,0
7178,178,4,59,3,16,2
7179,178,4,59,4,16,0
7180,178,4,59,5,16,0
7181,178,4,59,6,0,0
7182,178,4,59,7,0,0
7183,178,4,59,8,0,0
7184,178,4,38,1,1,0
7185,178,4,38,2,1,0
7186,178,4,38,3,0,0
7187,178,4,38,4,1,0
7188,178,4,38,5,1,0
7189,178,4,38,6,0,0
7190,178,4,38,7,0,0
7191,178,4,38,8,0,0
7192,178,4,82,1,17,0
7193,178,4,82,2,5,0
7194,178,4,82,3,6,0
7195,178,4,82,4,6,0
7196,178,4,82,5,6,0
7197,178,4,82,6,0,0
7198,178,4,82,7,0,0
7199,178,4,82,8,0,0
7200,178,4,11,1,20,0
7201,178,4,11,2,0,0
7202,178,4,11,3,0,0
7203,178,4,11,4,10,0
7204,178,4,11,5,10,0
7205,178,4,11,6,0,0
7206,178,4,11,7,0,0
7207,178,4,11,8,0,0
7208,178,4,46,1,9,0
7209,178,4,46,2,4,1
7210,178,4,46,3,0,0
7211,178,4,46,4,4,0
7212,178,4,46,5,0,0
7213,178,4,46,6,0,0
7214,178,4,46,7,0,0
7215,178,4,46,8,0,0
7216,178,4,24,1,0,1
