date,week_day,store_id,item_id,sales,returned
175,1,109,5,10,0
175,1,109,6,0,0
175,1,109,7,0,0
175,1,109,8,0,0
175,1,111,1,0,0
175,1,111,2,5,0
175,1,111,3,0,0
175,1,111,4,10,0
175,1,111,5,5,0
175,1,111,6,0,0
175,1,111,7,0,0
175,1,111,8,0,0
175,1,59,1,16,0
175,1,59,2,8,0
175,1,59,3,0,0
175,1,59,4,8,0
175,1,59,5,8,0
175,1,59,6,0,0
175,1,59,7,0,0
175,1,59,8,0,0
175,1,57,1,6,0
175,1,57,2,0,0
175,1,57,3,4,0
175,1,57,4,6,0
175,1,57,5,5,0
175,1,57,6,0,0
175,1,57,7,0,0
175,1,57,8,0,0
175,1,82,1,9,0
175,1,82,2,9,5
175,1,82,3,10,4
175,1,82,4,9,0
175,1,82,5,9,0
175,1,82,6,0,0
175,1,82,7,0,0
175,1,82,8,0,0
175,1,11,1,20,0
175,1,11,2,0,0
175,1,11,3,0,0
175,1,11,4,15,0
175,1,11,5,5,0
175,1,11,6,0,0
175,1,11,7,0,0
175,1,11,8,0,0
175,1,107,1,20,0
175,1,107,2,0,0
175,1,107,3,0,0
175,1,107,4,0,0
175,1,107,5,0,0
175,1,107,6,0,0
175,1,107,7,0,0
175,1,107,8,0,0
175,1,59,1,8,0
175,1,59,2,7,0
175,1,59,3,7,0
175,1,59,4,15,0
175,1,59,5,4,0
175,1,59,6,0,0
175,1,59,7,0,0
175,1,59,8,0,0
176,5,99,1,2,0
176,5,99,2,4,0
176,5,99,3,0,0
176,5,99,4,4,0
176,5,99,5,2,0
176,5,99,6,0,0
176,5,99,7,0,0
176,5,99,8,0,0
176,5,111,1,6,0
176,5,111,2,0,0
176,5,111,3,2,0
176,5,111,4,0,0
176,5,111,5,0,0
176,5,111,6,0,0
176,5,111,7,0,0
176,5,111,8,0,0
176,5,23,1,8,0
176,5,23,2,4,0
176,5,23,3,3,0
176,5,23,4,8,0
176,5,23,5,3,1
176,5,23,6,0,0
176,5,23,7,0,0
176,5,23,8,0,0
176,5,109,1,7,0
176,5,109,2,6,0
176,5,109,3,0,0
176,5,109,4,5,0
176,5,109,5,0,0
176,5,109,6,0,0
176,5,109,7,0,0
176,5,109,8,0,0
176,5,72,1,5,0
176,5,72,2,3,0
176,5,72,3,3,0
176,5,72,4,3,0
176,5,72,5,3,0
176,5,72,6,0,0
176,5,72,7,0,0
176,5,72,8,0,0
176,5,73,1,2,0
176,5,73,2,2,0
176,5,73,3,2,1
176,5,73,4,2,0
176,5,73,5,2,0
176,5,73,6,0,0
176,5,73,7,0,0
176,5,73,8,0,0
176,5,106,1,15,0
176,5,106,2,0,0
176,5,106,3,0,0
176,5,106,4,0,0
176,5,106,5,0,0
176,5,106,6,0,0
176,5,106,7,0,0
176,5,106,8,0,0
176,5,102,1,10,0
176,5,102,2,3,0
176,5,102,3,5,2
176,5,102,4,15,0
176,5,102,5,3,5
176,5,102,6,0,0
176,5,102,7,0,0
176,5,102,8,0,0
177,6,111,1,0,0
177,6,111,2,5,0
177,6,111,3,5,0
177,6,111,4,5,0
177,6,111,5,5,0
177,6,111,6,0,0
177,6,111,7,0,0
177,6,111,8,0,0
177,6,59,1,20,0
177,6,59,2,10,0
177,6,59,3,5,0
177,6,59,4,0,0
177,6,59,5,5,0
177,6,59,6,0,0
177,6,59,7,0,0
177,6,59,8,0,0
177,6,109,1,0,1
177,6,109,2,0,0
177,6,109,3,0,0
177,6,109,4,0,0
177,6,109,5,0,0
177,6,109,6,0,0
177,6,109,7,25,0
177,6,109,8,0,0
177,6,38,1,0,0
177,6,38,2,0,0
177,6,38,3,0,0
177,6,38,4,0,0
177,6,38,5,0,0
177,6,38,6,0,0
177,6,38,7,2,0
177,6,38,8,8,0
177,6,99,1,2,0
177,6,99,2,2,0
177,6,99,3,2,0
177,6,99,4,1,0
177,6,99,5,2,0
177,6,99,6,0,0
177,6,99,7,0,0
177,6,99,8,0,0
177,6,24,1,0,0
177,6,24,2,1,0
177,6,24,3,0,0
177,6,24,4,4,0
177,6,24,5,0,0
177,6,24,6,0,0
177,6,24,7,0,0
177,6,24,8,0,0
177,6,107,1,18,1
177,6,107,2,0,0
177,6,107,3,0,0
177,6,107,4,0,0
177,6,107,5,0,0
177,6,107,6,0,0
177,6,107,7,0,0
177,6,107,8,0,0
178,4,99,1,0,0
178,4,99,2,0,0
178,4,99,3,0,0
178,4,99,4,2,0
178,4,99,5,0,0
178,4,99,6,0,0
178,4,99,7,0,0
178,4,99,8,0,0
178,4,59,1,24,0
178,4,59,2,16,0
178,4,59,3,16,2
178,4,59,4,16,0
178,4,59,5,16,0
178,4,59,6,0,0
178,4,59,7,0,0
178,4,59,8,0,0
178,4,38,1,1,0
178,4,38,2,1,0
178,4,38,3,0,0
178,4,38,4,1,0
178,4,38,5,1,0
178,4,38,6,0,0
178,4,38,7,0,0
178,4,38,8,0,0
178,4,82,1,17,0
178,4,82,2,5,0
178,4,82,3,6,0
178,4,82,4,6,0
178,4,82,5,6,0
178,4,82,6,0,0
178,4,82,7,0,0
178,4,82,8,0,0
178,4,11,1,20,0
178,4,11,2,0,0
178,4,11,3,0,0
178,4,11,4,10,0
178,4,11,5,10,0
178,4,11,6,0,0
178,4,11,7,0,0
178,4,11,8,0,0
178,4,46,1,9,0
178,4,46,2,4,1
178,4,46,3,0,0
178,4,46,4,4,0
178,4,46,5,0,0
178,4,46,6,0,0
178,4,46,7,0,0
178,4,46,8,0,0
178,4,24,1,0,1
178,4,24,2,1,0
178,4,24,3,0,0
178,4,24,4,0,0
178,4,24,5,0,0
178,4,24,6,0,0
178,4,24,7,0,0
178,4,24,8,0,0
178,4,82,1,0,0
178,4,82,2,1,0
178,4,82,3,0,0
178,4,82,4,0,0
178,4,82,5,0,0
178,4,82,6,0,0
178,4,82,7,0,0
178,4,82,8,0,0
178,4,24,1,2,0
178,4,24,2,1,0
178,4,24,3,1,0
178,4,24,4,1,0
178,4,24,5,1,0
178,4,24,6,0,0
178,4,24,7,0,0
178,4,24,8,0,0
178,4,82,1,8,4
178,4,82,2,0,0
178,4,82,3,0,0
178,4,82,4,0,0
178,4,82,5,0,0
178,4,82,6,0,0
178,4,82,7,0,0
178,4,82,8,0,0
178,4,57,1,7,0
178,4,57,2,0,0
178,4,57,3,0,0
178,4,57,4,0,0
178,4,57,5,0,0
178,4,57,6,0,0
178,4,57,7,0,0
178,4,57,8,0,0
178,4,102,1,10,0
178,4,102,2,3,0
178,4,102,3,3,0
178,4,102,4,15,0
178,4,102,5,3,0
178,4,102,6,0,0
178,4,102,7,0,0
178,4,102,8,0,0
179,2,59,1,8,1
179,2,59,2,5,4
179,2,59,3,5,1
179,2,59,4,15,0
179,2,59,5,5,0
179,2,59,6,0,0
179,2,59,7,0,0
179,2,59,8,0,0
179,2,107,1,15,7
179,2,107,2,0,0
179,2,107,3,0,0
179,2,107,4,0,0
179,2,107,5,0,0
179,2,107,6,0,0
179,2,107,7,0,0
179,2,107,8,0,0
179,2,106,1,20,2
179,2,106,2,0,0
179,2,106,3,0,0
179,2,106,4,0,0
179,2,106,5,0,0
179,2,106,6,0,0
179,2,106,7,0,0
179,2,106,8,0,0
179,2,23,1,6,5
179,2,23,2,6,1
179,2,23,3,6,0
179,2,23,4,6,5
179,2,23,5,6,0
179,2,23,6,0,0
179,2,23,7,0,0
179,2,23,8,0,0
180,3,99,1,2,0
180,3,99,2,2,0
180,3,99,3,2,0
180,3,99,4,2,0
180,3,99,5,2,0
180,3,99,6,0,0
180,3,99,7,0,0
180,3,99,8,0,0
180,3,73,1,3,0
180,3,73,2,3,1
180,3,73,3,3,0
180,3,73,4,3,0
180,3,73,5,3,1
180,3,73,6,0,0
180,3,73,7,0,0
180,3,73,8,0,0
180,3,72,1,3,1
180,3,72,2,3,1
180,3,72,3,3,0
180,3,72,4,3,1
180,3,72,5,3,0
180,3,72,6,0,0
180,3,72,7,0,0
180,3,72,8,0,0
180,3,38,1,1,0
180,3,38,2,1,0
180,3,38,3,1,0
180,3,38,4,1,0
180,3,38,5,2,0
180,3,38,6,10,0
180,3,38,7,0,0
180,3,38,8,0,0
180,3,35,1,4,4
180,3,35,2,0,0
180,3,35,3,2,2
180,3,35,4,0,0
180,3,35,5,4,4
180,3,35,6,0,0
180,3,35,7,0,0
180,3,35,8,0,0
180,3,59,1,10,25
180,3,59,2,8,15
180,3,59,3,8,7
180,3,59,4,10,3
180,3,59,5,8,3
180,3,59,6,0,0
180,3,59,7,0,0
180,3,59,8,0,0
181,1,106,1,10,0
181,1,106,2,0,0
181,1,106,3,0,0
181,1,106,4,0,0
181,1,106,5,0,0
181,1,106,6,0,0
181,1,106,7,0,0
181,1,106,8,0,0
181,1,107,1,10,0
181,1,107,2,0,0
181,1,107,3,0,0
181,1,107,4,0,0
181,1,107,5,0,0
181,1,107,6,0,0
181,1,107,7,0,0
181,1,107,8,0,0
181,1,102,1,13,0
181,1,102,2,3,0
181,1,102,3,5,0
181,1,102,4,15,0
181,1,102,5,5,0
181,1,102,6,0,0
181,1,102,7,0,0
181,1,102,8,0,0
181,1,38,1,0,0
181,1,38,2,0,0
181,1,38,3,0,0
181,1,38,4,0,0
181,1,38,5,0,0
181,1,38,6,2,0
181,1,38,7,0,0
181,1,38,8,0,0
181,1,99,1,0,0
181,1,99,2,0,0
181,1,99,3,0,0
181,1,99,4,0,0
181,1,99,5,0,0
181,1,99,6,0,0
181,1,99,7,3,0
181,1,99,8,3,0
181,1,38,1,1,0
181,1,38,2,0,0
181,1,38,3,0,0
181,1,38,4,2,0
181,1,38,5,0,0
181,1,38,6,1,0
181,1,38,7,0,0
181,1,38,8,0,0
181,1,82,1,0,0
181,1,82,2,0,0
181,1,82,3,0,0
181,1,82,4,1,0
181,1,82,5,0,0
181,1,82,6,0,0
181,1,82,7,0,0
181,1,82,8,0,0
181,1,99,1,1,0
181,1,99,2,0,0
181,1,99,3,0,0
181,1,99,4,2,0
181,1,99,5,2,0
181,1,99,6,0,0
181,1,99,7,0,0
181,1,99,8,0,0
181,1,99,1,2,0
181,1,99,2,3,0
181,1,99,3,3,0
181,1,99,4,3,0
181,1,99,5,3,0
181,1,99,6,3,0
181,1,99,7,0,0
181,1,99,8,0,0
182,5,72,1,3,1
182,5,72,2,2,0
182,5,72,3,1,1
182,5,72,4,2,1
182,5,72,5,2,0
182,5,72,6,2,0
182,5,72,7,0,0
182,5,72,8,0,0
182,5,23,1,5,0
182,5,23,2,2,0
182,5,23,3,2,0
182,5,23,4,5,1
182,5,23,5,3,0
182,5,23,6,2,0
182,5,23,7,0,0
182,5,23,8,0,0
182,5,82,1,0,0
182,5,82,2,0,0
182,5,82,3,0,0
182,5,82,4,3,0
182,5,82,5,3,0
182,5,82,6,0,0
182,5,82,7,0,0
182,5,82,8,0,0
182,5,38,1,1,0
182,5,38,2,0,0
182,5,38,3,0,0
182,5,38,4,1,0
182,5,38,5,1,0
182,5,38,6,0,0
182,5,38,7,0,0
182,5,38,8,0,0
182,5,11,1,20,0
182,5,11,2,0,0
182,5,11,3,0,0
182,5,11,4,5,0
182,5,11,5,5,0
182,5,11,6,5,0
182,5,11,7,0,0
182,5,11,8,0,0
182,5,46,1,4,0
182,5,46,2,4,0
182,5,46,3,0,0
182,5,46,4,4,0
182,5,46,5,0,0
182,5,46,6,0,0
182,5,46,7,0,0
182,5,46,8,0,0
182,5,57,1,12,0
182,5,57,2,6,0
182,5,57,3,0,0
182,5,57,4,12,0
182,5,57,5,5,0
182,5,57,6,0,0
182,5,57,7,0,0
182,5,57,8,0,0
182,5,82,1,1,0
182,5,82,2,0,0
182,5,82,3,1,0
182,5,82,4,0,0
182,5,82,5,0,0
182,5,82,6,0,0
182,5,82,7,0,0
182,5,82,8,0,0
182,5,38,1,2,0
182,5,38,2,0,0
182,5,38,3,0,0
182,5,38,4,0,0
182,5,38,5,0,0
182,5,38,6,7,0
182,5,38,7,0,0
182,5,38,8,0,0
182,5,106,1,10,3
182,5,106,2,0,0
182,5,106,3,0,0
182,5,106,4,0,0
182,5,106,5,0,0
182,5,106,6,0,0
182,5,106,7,0,0
182,5,106,8,0,0
183,6,107,1,10,14
183,6,107,2,0,0
183,6,107,3,0,0
183,6,107,4,0,0
183,6,107,5,0,0
183,6,107,6,0,0
183,6,107,7,0,0
183,6,107,8,0,0
183,6,59,1,15,0
183,6,59,2,0,2
183,6,59,3,5,0
183,6,59,4,20,0
183,6,59,5,8,0
183,6,59,6,10,0
183,6,59,7,0,0
183,6,59,8,0,0
183,6,102,1,10,0
183,6,102,2,3,0
183,6,102,3,5,0
183,6,102,4,15,0
183,6,102,5,5,0
183,6,102,6,0,0
183,6,102,7,0,0
183,6,102,8,0,0
183,6,73,1,2,0
183,6,73,2,2,0
183,6,73,3,2,0
183,6,73,4,2,0
183,6,73,5,2,0
183,6,73,6,2,0
183,6,73,7,0,0
183,6,73,8,0,0
183,6,41,1,3,0
183,6,41,2,1,2
183,6,41,3,2,0
183,6,41,4,3,0
183,6,41,5,2,0
183,6,41,6,0,0
183,6,41,7,0,0
183,6,41,8,0,0
183,6,38,1,0,0
183,6,38,2,0,0
183,6,38,3,0,0
183,6,38,4,0,0
183,6,38,5,0,0
183,6,38,6,3,0
183,6,38,7,0,0
183,6,38,8,0,0
183,6,59,1,5,0
183,6,59,2,8,0
183,6,59,3,4,0
183,6,59,4,0,0
183,6,59,5,2,0
183,6,59,6,8,0
183,6,59,7,0,0
183,6,59,8,0,0
184,4,16,1,8,0
184,4,16,2,4,0
184,4,16,3,4,0
184,4,16,4,8,0
184,4,16,5,6,0
184,4,16,6,6,0
184,4,16,7,0,0
184,4,16,8,0,0
184,4,38,1,0,0
184,4,38,2,0,0
184,4,38,3,0,0
184,4,38,4,0,0
184,4,38,5,0,0
184,4,38,6,3,0
184,4,38,7,0,0
184,4,38,8,0,0
184,4,24,1,0,0
184,4,24,2,0,0
184,4,24,3,0,0
184,4,24,4,3,0
184,4,24,5,2,0
184,4,24,6,0,0
184,4,24,7,0,0
184,4,24,8,0,0
184,4,82,1,0,0
184,4,82,2,0,0
184,4,82,3,0,0
184,4,82,4,0,0
184,4,82,5,0,0
184,4,82,6,4,0
184,4,82,7,0,0
184,4,82,8,0,0
184,4,106,1,8,0
184,4,106,2,0,0
184,4,106,3,0,0
184,4,106,4,0,0
184,4,106,5,0,0
184,4,106,6,0,0
184,4,106,7,0,0
184,4,106,8,0,0
185,2,107,1,10,3
185,2,107,2,0,0
185,2,107,3,0,0
185,2,107,4,0,0
185,2,107,5,0,0
185,2,107,6,0,0
185,2,107,7,0,0
185,2,107,8,0,0
185,2,82,1,1,0
185,2,82,2,0,0
185,2,82,3,0,0
185,2,82,4,0,0
185,2,82,5,0,0
185,2,82,6,1,0
185,2,82,7,0,0
185,2,82,8,0,0
185,2,38,1,1,0
185,2,38,2,0,0
185,2,38,3,0,0
185,2,38,4,0,0
185,2,38,5,0,0
185,2,38,6,0,0
185,2,38,7,0,0
185,2,38,8,0,0
185,2,102,1,10,0
185,2,102,2,3,0
185,2,102,3,0,0
185,2,102,4,10,0
185,2,102,5,5,0
185,2,102,6,10,0
185,2,102,7,0,0
185,2,102,8,0,0
185,2,99,1,2,0
185,2,99,2,2,0
185,2,99,3,0,0
185,2,99,4,2,0
185,2,99,5,2,0
185,2,99,6,2,0
185,2,99,7,0,0
185,2,99,8,0,0
185,2,73,1,3,0
185,2,73,2,3,0
185,2,73,3,0,1
185,2,73,4,3,0
185,2,73,5,3,1
185,2,73,6,3,0
185,2,73,7,0,0
185,2,73,8,0,0
185,2,72,1,3,0
185,2,72,2,3,0
185,2,72,3,0,0
185,2,72,4,3,0
185,2,72,5,3,0
185,2,72,6,3,0
185,2,72,7,0,0
185,2,72,8,0,0
185,2,35,1,0,0
185,2,35,2,0,0
185,2,35,3,3,3
185,2,35,4,0,0
185,2,35,5,0,0
185,2,35,6,3,3
185,2,35,7,0,0
185,2,35,8,0,0
185,2,41,1,3,0
185,2,41,2,3,1
185,2,41,3,0,2
185,2,41,4,3,0
185,2,41,5,3,0
185,2,41,6,3,2
185,2,41,7,0,0
185,2,41,8,0,0
185,2,59,1,13,0
185,2,59,2,4,0
185,2,59,3,0,0
185,2,59,4,10,0
185,2,59,5,5,0
185,2,59,6,8,0
185,2,59,7,0,0
185,2,59,8,0,0
185,2,23,1,6,0
185,2,23,2,6,0
185,2,23,3,0,0
185,2,23,4,6,0
185,2,23,5,6,0
185,2,23,6,6,0
185,2,23,7,0,0
185,2,23,8,0,0
185,2,59,1,5,2
185,2,59,2,4,0
185,2,59,3,0,0
185,2,59,4,13,0
185,2,59,5,4,0
185,2,59,6,7,0
185,2,59,7,0,0
185,2,59,8,0,0
186,3,16,1,2,0
186,3,16,2,4,0
186,3,16,3,0,0
186,3,16,4,4,3
186,3,16,5,4,0
186,3,16,6,4,2
186,3,16,7,0,0
186,3,16,8,0,0
186,3,102,1,10,2
186,3,102,2,3,0
186,3,102,3,0,0
186,3,102,4,10,0
186,3,102,5,5,2
186,3,102,6,5,0
186,3,102,7,0,0
186,3,102,8,0,0
187,1,99,1,3,0
187,1,99,2,4,0
187,1,99,3,0,0
187,1,99,4,4,0
187,1,99,5,0,0
187,1,99,6,4,0
187,1,99,7,0,0
187,1,99,8,0,0
187,1,73,1,3,0
187,1,73,2,3,0
187,1,73,3,0,0
187,1,73,4,3,0
187,1,73,5,3,0
187,1,73,6,3,0
187,1,73,7,0,0
187,1,73,8,0,0
187,1,72,1,3,0
187,1,72,2,3,0
187,1,72,3,0,0
187,1,72,4,3,0
187,1,72,5,3,0
187,1,72,6,3,0
187,1,72,7,0,0
187,1,72,8,0,0
187,1,59,1,5,0
187,1,59,2,0,0
187,1,59,3,0,0
187,1,59,4,0,0
187,1,59,5,5,0
187,1,59,6,5,0
187,1,59,7,0,0
187,1,59,8,0,0
187,1,106,1,10,0
187,1,106,2,0,0
187,1,106,3,0,0
187,1,106,4,0,0
187,1,106,5,0,0
187,1,106,6,0,0
187,1,106,7,0,0
187,1,106,8,0,0
187,1,107,1,10,0
187,1,107,2,0,0
187,1,107,3,0,0
187,1,107,4,0,0
187,1,107,5,0,0
187,1,107,6,0,0
187,1,107,7,0,0
187,1,107,8,0,0
187,1,17,1,4,0
187,1,17,2,4,0
187,1,17,3,0,0
187,1,17,4,4,0
187,1,17,5,4,0
187,1,17,6,4,0
187,1,17,7,0,0
187,1,17,8,0,0
187,1,18,1,4,0
187,1,18,2,4,0
187,1,18,3,0,0
187,1,18,4,4,0
187,1,18,5,4,0
187,1,18,6,4,0
187,1,18,7,0,0
187,1,18,8,0,0
187,1,13,1,4,0
187,1,13,2,4,0
187,1,13,3,0,0
187,1,13,4,4,0
187,1,13,5,4,0
187,1,13,6,4,0
187,1,13,7,0,0
187,1,13,8,0,0
187,1,19,1,4,0
187,1,19,2,2,0
187,1,19,3,0,0
187,1,19,4,4,0
187,1,19,5,4,0
187,1,19,6,4,0
187,1,19,7,0,0
187,1,19,8,0,0
187,1,15,1,4,0
187,1,15,2,4,0
187,1,15,3,0,0
187,1,15,4,4,0
187,1,15,5,4,0
187,1,15,6,4,0
187,1,15,7,0,0
187,1,15,8,0,0
187,1,24,1,2,0
187,1,24,2,0,0
187,1,24,3,0,0
187,1,24,4,0,0
187,1,24,5,1,0
187,1,24,6,0,0
187,1,24,7,0,0
187,1,24,8,0,0
187,1,23,1,4,0
187,1,23,2,2,0
187,1,23,3,0,0
187,1,23,4,4,1
187,1,23,5,6,0
187,1,23,6,5,0
187,1,23,7,0,0
187,1,23,8,0,0
187,1,20,1,4,0
187,1,20,2,4,0
187,1,20,3,0,0
187,1,20,4,4,0
187,1,20,5,4,0
187,1,20,6,4,0
187,1,20,7,0,0
187,1,20,8,0,0
188,5,25,1,4,0
188,5,25,2,4,0
188,5,25,3,0,0
188,5,25,4,4,0
188,5,25,5,4,0
188,5,25,6,4,0
188,5,25,7,0,0
188,5,25,8,0,0
188,5,99,1,0,0
188,5,99,2,2,0
188,5,99,3,0,0
188,5,99,4,0,0
188,5,99,5,3,0
188,5,99,6,4,0
188,5,99,7,0,0
188,5,99,8,0,0
188,5,59,1,0,0
188,5,59,2,0,0
188,5,59,3,0,0
188,5,59,4,10,0
188,5,59,5,0,0
188,5,59,6,0,0
188,5,59,7,0,0
188,5,59,8,0,0
188,5,16,1,4,3
188,5,16,2,4,1
188,5,16,3,0,0
188,5,16,4,4,0
188,5,16,5,4,1
188,5,16,6,4,0
188,5,16,7,0,0
188,5,16,8,0,0
188,5,17,1,4,0
188,5,17,2,4,0
188,5,17,3,0,0
188,5,17,4,4,0
188,5,17,5,4,0
188,5,17,6,4,0
188,5,17,7,0,0
188,5,17,8,0,0
189,6,15,1,4,0
189,6,15,2,4,0
189,6,15,3,0,0
189,6,15,4,4,0
189,6,15,5,4,0
189,6,15,6,4,1
189,6,15,7,0,0
189,6,15,8,0,0
189,6,13,1,2,0
189,6,13,2,3,0
189,6,13,3,0,0
189,6,13,4,4,0
189,6,13,5,2,0
189,6,13,6,4,0
189,6,13,7,0,0
189,6,13,8,0,0
189,6,106,1,10,0
189,6,106,2,0,0
189,6,106,3,0,0
189,6,106,4,0,0
189,6,106,5,0,0
189,6,106,6,0,0
189,6,106,7,0,0
189,6,106,8,0,0
189,6,107,1,10,0
189,6,107,2,0,0
189,6,107,3,0,0
189,6,107,4,0,0
189,6,107,5,0,0
189,6,107,6,0,0
189,6,107,7,0,0
189,6,107,8,0,0
189,6,102,1,10,0
189,6,102,2,3,0
189,6,102,3,0,0
189,6,102,4,15,0
189,6,102,5,5,0
189,6,102,6,5,0
189,6,102,7,0,0
189,6,102,8,0,0
189,6,99,1,3,0
189,6,99,2,0,0
189,6,99,3,0,0
189,6,99,4,4,0
189,6,99,5,4,0
189,6,99,6,0,0
189,6,99,7,0,0
189,6,99,8,0,0
189,6,59,1,8,0
189,6,59,2,8,0
189,6,59,3,0,0
189,6,59,4,6,0
189,6,59,5,8,0
189,6,59,6,8,0
189,6,59,7,0,0
189,6,59,8,0,0
189,6,59,1,10,0
189,6,59,2,4,0
189,6,59,3,0,0
189,6,59,4,10,0
189,6,59,5,5,0
189,6,59,6,8,0
189,6,59,7,0,0
189,6,59,8,0,0
190,4,20,1,10,0
190,4,20,2,0,0
190,4,20,3,0,0
190,4,20,4,0,0
190,4,20,5,0,0
190,4,20,6,0,0
190,4,20,7,0,0
190,4,20,8,0,0
190,4,17,1,8,3
190,4,17,2,0,4
190,4,17,3,0,0
190,4,17,4,0,4
190,4,17,5,0,1
190,4,17,6,0,4
190,4,17,7,0,0
190,4,17,8,0,0
190,4,25,1,7,0
190,4,25,2,3,0
190,4,25,3,0,0
190,4,25,4,3,0
190,4,25,5,3,0
190,4,25,6,0,0
190,4,25,7,0,0
190,4,25,8,0,0
190,4,16,1,4,0
190,4,16,2,4,2
190,4,16,3,0,0
190,4,16,4,4,0
190,4,16,5,4,1
190,4,16,6,4,4
190,4,16,7,0,0
190,4,16,8,0,0
190,4,15,1,3,0
190,4,15,2,3,0
190,4,15,3,0,0
190,4,15,4,3,0
190,4,15,5,3,0
190,4,15,6,3,1
190,4,15,7,0,0
190,4,15,8,0,0
190,4,18,1,4,0
190,4,18,2,4,0
190,4,18,3,0,0
190,4,18,4,3,0
190,4,18,5,3,0
190,4,18,6,2,0
190,4,18,7,0,0
190,4,18,8,0,0
190,4,41,1,2,3
190,4,41,2,2,3
190,4,41,3,0,0
190,4,41,4,2,1
190,4,41,5,2,1
190,4,41,6,2,2
190,4,41,7,0,0
190,4,41,8,0,0
190,4,72,1,3,0
190,4,72,2,3,0
190,4,72,3,0,0
190,4,72,4,3,0
190,4,72,5,3,0
190,4,72,6,2,0
190,4,72,7,0,0
190,4,72,8,0,0
190,4,73,1,3,1
190,4,73,2,3,0
190,4,73,3,0,0
190,4,73,4,3,2
190,4,73,5,3,0
190,4,73,6,2,1
190,4,73,7,0,0
190,4,73,8,0,0
190,4,35,1,0,0
190,4,35,2,0,0
190,4,35,3,0,0
190,4,35,4,0,0
190,4,35,5,2,3
190,4,35,6,0,0
190,4,35,7,0,0
190,4,35,8,0,0
190,4,102,1,13,3
190,4,102,2,3,0
190,4,102,3,0,0
190,4,102,4,15,0
190,4,102,5,5,3
190,4,102,6,5,0
190,4,102,7,0,0
190,4,102,8,0,0
191,2,99,1,0,0
191,2,99,2,4,0
191,2,99,3,0,0
191,2,99,4,4,0
191,2,99,5,4,0
191,2,99,6,4,0
191,2,99,7,0,0
191,2,99,8,0,0
191,2,59,1,10,0
191,2,59,2,3,0
191,2,59,3,0,0
191,2,59,4,10,0
191,2,59,5,4,0
191,2,59,6,10,0
191,2,59,7,0,0
191,2,59,8,0,0
191,2,106,1,15,3
191,2,106,2,0,0
191,2,106,3,0,0
191,2,106,4,0,0
191,2,106,5,0,0
191,2,106,6,0,0
191,2,106,7,0,0
191,2,106,8,0,0
191,2,107,1,15,12
191,2,107,2,0,0
191,2,107,3,0,0
191,2,107,4,0,0
191,2,107,5,0,0
191,2,107,6,0,0
191,2,107,7,0,0
191,2,107,8,0,0
191,2,18,1,5,0
191,2,18,2,0,0
191,2,18,3,0,0
191,2,18,4,0,0
191,2,18,5,0,0
191,2,18,6,0,0
191,2,18,7,0,0
191,2,18,8,0,0
191,2,15,1,5,2
191,2,15,2,0,4
191,2,15,3,0,0
191,2,15,4,4,1
191,2,15,5,4,0
191,2,15,6,4,0
191,2,15,7,0,0
191,2,15,8,0,0
191,2,16,1,5,0
191,2,16,2,0,0
191,2,16,3,0,0
191,2,16,4,5,0
191,2,16,5,5,0
191,2,16,6,5,0
191,2,16,7,0,0
191,2,16,8,0,0
191,2,57,1,12,0
191,2,57,2,6,0
191,2,57,3,0,0
191,2,57,4,12,0
191,2,57,5,5,0
191,2,57,6,4,0
191,2,57,7,0,0
191,2,57,8,0,0
191,2,11,1,20,0
191,2,11,2,0,0
191,2,11,3,0,0
191,2,11,4,5,0
191,2,11,5,5,0
191,2,11,6,5,0
191,2,11,7,0,0
191,2,11,8,0,0
191,2,46,1,3,0
191,2,46,2,2,0
191,2,46,3,0,0
191,2,46,4,2,0
191,2,46,5,0,0
191,2,46,6,2,0
191,2,46,7,0,0
191,2,46,8,0,0
191,2,59,1,6,0
191,2,59,2,5,0
191,2,59,3,0,0
191,2,59,4,10,0
191,2,59,5,5,0
191,2,59,6,5,0
191,2,59,7,0,0
191,2,59,8,0,0
192,3,23,1,2,3
192,3,23,2,2,0
192,3,23,3,0,0
192,3,23,4,3,0
192,3,23,5,2,4
192,3,23,6,3,0
192,3,23,7,0,0
192,3,23,8,0,0
192,3,19,1,2,4
192,3,19,2,2,2
192,3,19,3,0,0
192,3,19,4,2,4
192,3,19,5,2,2
192,3,19,6,2,6
192,3,19,7,0,0
192,3,19,8,0,0
192,3,13,1,2,4
192,3,13,2,2,6
192,3,13,3,0,0
192,3,13,4,2,2
192,3,13,5,2,2
192,3,13,6,2,4
192,3,13,7,0,0
192,3,13,8,0,0
192,3,26,1,3,0
192,3,26,2,3,0
192,3,26,3,0,0
192,3,26,4,3,0
192,3,26,5,3,0
192,3,26,6,3,0
192,3,26,7,0,0
192,3,26,8,0,0
192,3,82,1,2,0
192,3,82,2,0,0
192,3,82,3,0,0
192,3,82,4,0,0
192,3,82,5,0,0
192,3,82,6,0,0
192,3,82,7,0,0
192,3,82,8,0,0
192,3,24,1,1,0
192,3,24,2,1,0
192,3,24,3,0,0
192,3,24,4,1,0
192,3,24,5,1,0
192,3,24,6,0,0
192,3,24,7,0,0
192,3,24,8,0,0
192,3,82,1,0,0
192,3,82,2,1,0
192,3,82,3,0,0
192,3,82,4,1,0
192,3,82,5,0,0
192,3,82,6,0,0
192,3,82,7,0,0
192,3,82,8,0,0
192,3,35,1,0,0
